ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
144157,3ΤΒ11ΘΥ,18.5,63.4,15.3,9.7,547,0,0,80
144159,3ΤΒ11ΘΥ,18.4,62.6,15.3,10,547,0,0,80
144161,3ΤΒ11ΘΥ,18.4,63,15.2,9.9,547,0,0,80
144163,3ΤΒ11ΘΥ,18.3,62.9,15.2,10,547,0,0,80
144165,3ΤΒ11ΘΥ,18.3,62.5,15.2,10,547,0,0,80
144167,3ΤΒ11ΘΥ,18.3,63.1,15.2,10,547,0,0,80
144169,3ΤΒ11ΘΥ,18.3,62.5,15.2,10,547,0,0,80
144171,3ΤΒ11ΘΥ,18.2,62.2,15.2,10,547,0,0,80
144173,3ΤΒ11ΘΥ,18.2,63.1,15.2,9.9,547,0,0,80
144175,3ΤΒ11ΘΥ,18.1,63,15.2,9.9,547,0,0,80
144177,3ΤΒ11ΘΥ,18.1,63,15.2,10,547,0,0,80
144179,3ΤΒ11ΘΥ,18.1,62.9,15.2,10,547,0,0,80
144181,3ΤΒ11ΘΥ,18,62.6,15.2,9.8,547,0,0,80
144183,3ΤΒ11ΘΥ,18,63.1,15.2,10,547,0,0,80
144185,3ΤΒ11ΘΥ,18,63,15.2,9.8,547,0,0,80
144187,3ΤΒ11ΘΥ,18,62.7,15.2,10,547,0,0,80
144189,3ΤΒ11ΘΥ,17.9,62.7,15.2,10,547,0,0,80
144191,3ΤΒ11ΘΥ,17.8,63.5,15.2,9.5,547,0,0,80
144193,3ΤΒ11ΘΥ,17.8,63.3,15.2,10.9,547,0,0,80
144195,3ΤΒ11ΘΥ,17.8,63.1,15.3,11.4,547,0,0,80
144197,3ΤΒ12ΘΥ,18.7,62.6,15.4,11.7,547,0,0,80
144199,3ΤΒ12ΘΥ,18.1,62.5,15.5,12.5,547,0,0,80
144201,3ΤΒ12ΘΥ,18.6,62.2,15.6,12.4,547,0,0,80
144203,3ΤΒ12ΘΥ,18.8,62,15.7,12.3,547,0,0,80
144205,3ΤΒ12ΘΥ,18.8,61.5,15.8,11.4,547,0,0,80
144207,3ΤΒ12ΘΥ,18.9,61.8,15.9,9.7,547,0,0,80
144209,3ΤΒ12ΘΥ,18.8,62.2,15.9,8.6,547,0,0,80
144211,3ΤΒ12ΘΥ,18.8,62.1,15.9,8.6,547,0,0,80
144213,3ΤΒ12ΘΥ,18.8,62.3,15.8,8.7,547,0,0,80
144215,3ΤΒ12ΘΥ,18.8,62.5,15.8,8.7,547,0,0,80
144217,3ΤΒ12ΘΥ,18.8,63.1,15.8,8.7,547,0,0,80
144219,3ΤΒ12ΘΥ,18.8,63.6,15.7,8.7,547,0,0,80
144221,3ΤΒ12ΘΥ,18.7,63.9,15.7,8.7,547,0,0,80
144223,3ΤΒ12ΘΥ,18.7,64.1,15.7,8.7,547,0,0,80
144225,3ΤΒ12ΘΥ,18.6,63.5,15.7,8.7,547,0,0,80
144227,3ΤΒ12ΘΥ,18.6,63.6,15.6,8.7,547,0,0,80
144229,3ΤΒ12ΘΥ,18.5,63.4,15.6,8.7,547,0,0,80
144231,3ΤΒ12ΘΥ,18.5,63.3,15.6,8.7,547,0,0,80
144233,3ΤΒ12ΘΥ,18.4,63.3,15.5,8.7,547,0,0,80
144235,3ΤΒ12ΘΥ,18.3,63.1,15.5,8.7,547,0,0,80
144237,3ΤΒ12ΘΥ,18.3,63.1,15.5,8.7,547,0,0,80
144239,3ΤΒ12ΘΥ,18.3,63.9,15.5,8.7,547,0,0,80
144241,3ΤΒ12ΘΥ,18.2,63.1,15.5,8.7,547,0,0,80
144243,3ΤΒ12ΘΥ,18.1,63.4,15.5,8.7,547,0,0,80
144245,3ΤΒ12ΘΥ,18.1,63.5,15.4,8.7,547,0,0,80
144247,3ΤΒ12ΘΥ,18.1,63.3,15.4,8.8,547,0,0,80
144249,3ΤΒ12ΘΥ,18.1,63.6,15.4,8.7,547,0,0,80
144251,3ΤΒ12ΘΥ,18,63.3,15.4,8.7,547,0,0,80
144253,3ΤΒ12ΘΥ,18,63.3,15.4,8.7,547,0,0,80
144255,3ΤΒ12ΘΥ,18,63,15.4,8.7,547,0,0,80
144257,3ΤΒ12ΘΥ,18,62.8,15.4,8.7,547,0,0,80
144259,3ΤΒ12ΘΥ,17.9,62.9,15.3,8.7,547,0,0,80
144261,3ΤΒ12ΘΥ,17.9,63.1,15.3,9.8,547,0,0,80
144263,3ΤΒ12ΘΥ,17.8,63,15.3,9.8,547,0,0,80
144265,3ΤΒ12ΘΥ,17.8,62.6,15.4,11.2,547,0,0,80
144267,3ΤΒ12ΘΥ,18.8,62.3,15.5,11.7,547,0,0,80
144269,3ΤΒ12ΘΥ,18.3,62.1,15.6,12.1,547,0,0,80
144271,3ΤΒ12ΘΥ,18.6,62.1,15.7,12.3,547,0,0,80
144273,3ΤΒ12ΘΥ,18.7,62.1,15.8,12.3,547,0,0,80
144275,3ΤΒ12ΘΥ,18.8,62,15.9,11.3,545,0,0,80
144277,3ΤΒ12ΘΥ,18.8,61.8,16,9.8,545,0,0,80
144279,3ΤΒ12ΘΥ,18.8,61.9,16,8.5,545,0,0,80
144281,3ΤΒ12ΘΥ,18.8,62.1,16,8.5,545,0,0,80
144283,3ΤΒ12ΘΥ,18.7,61.9,16,8.5,545,0,0,80
144285,3ΤΒ12ΘΥ,18.7,62,15.9,8.5,545,0,0,80
144287,3ΤΒ12ΘΥ,18.6,61.9,15.9,8.5,545,0,0,80
144289,3ΤΒ12ΘΥ,18.6,62,15.9,8.5,545,0,0,80
144291,3ΤΒ12ΘΥ,18.6,62.2,15.8,8.5,545,0,0,80
144293,3ΤΒ12ΘΥ,18.5,62.3,15.8,8.5,545,0,0,80
144295,3ΤΒ12ΘΥ,18.5,62.3,15.7,8.5,545,0,0,80
144297,3ΤΒ12ΘΥ,18.5,62.6,15.7,8.5,545,0,0,80
144299,3ΤΒ12ΘΥ,18.5,62.5,15.7,8.5,545,0,0,80
144301,3ΤΒ12ΘΥ,18.4,62.5,15.6,8.5,545,0,0,80
144303,3ΤΒ12ΘΥ,18.4,62.7,15.6,8.5,545,0,0,80
144305,3ΤΒ12ΘΥ,18.3,62.9,15.6,8.5,545,0,0,80
144307,3ΤΒ12ΘΥ,18.3,63.4,15.6,8.5,545,0,0,80
144309,3ΤΒ12ΘΥ,18.3,63.1,15.6,8.5,545,0,0,80
144311,3ΤΒ12ΘΥ,18.3,62.9,15.5,8.5,545,0,0,80
144313,3ΤΒ12ΘΥ,18.2,63,15.5,8.6,545,0,0,80
144315,3ΤΒ12ΘΥ,18.1,63,15.5,8.5,545,0,0,80
144317,3ΤΒ12ΘΥ,18.1,63.1,15.5,8.5,545,0,0,80
144319,3ΤΒ12ΘΥ,18.1,63.3,15.5,8.5,545,0,0,80
144321,3ΤΒ12ΘΥ,18.1,63.2,15.5,8.5,545,0,0,80
144323,3ΤΒ12ΘΥ,18,63.6,15.5,8.5,545,0,0,80
144325,3ΤΒ12ΘΥ,18,63.2,15.4,8.5,545,0,0,80
144327,3ΤΒ12ΘΥ,18,63.6,15.4,8.5,545,0,0,80
144329,3ΤΒ12ΘΥ,17.9,63.5,15.4,8.5,545,0,0,80
144331,3ΤΒ12ΘΥ,17.9,63.6,15.4,10.2,545,0,0,80
144333,3ΤΒ12ΘΥ,17.8,63.6,15.4,9.8,545,0,0,80
144335,3ΤΒ12ΘΥ,18.2,63.1,15.5,11.1,545,0,0,80
144337,3ΤΒ12ΘΥ,18.1,62.7,15.6,12.1,545,0,0,80
144339,3ΤΒ12ΘΥ,18.1,62.5,15.7,12.1,545,0,0,80
144341,3ΤΒ12ΘΥ,18.3,62.7,15.8,12.3,545,0,0,80
144343,3ΤΒ12ΘΥ,18.5,62.2,15.9,12.1,545,0,0,80
144345,3ΤΒ12ΘΥ,18.5,61.6,16,10.5,545,0,0,80
144347,3ΤΒ12ΘΥ,18.5,61.8,16.1,10,545,0,0,80
144349,3ΤΒ12ΘΥ,18.5,62.1,16,8.5,545,0,0,80
144351,3ΤΒ12ΘΥ,18.5,62,16,8.5,545,0,0,80
144353,3ΤΒ12ΘΥ,18.5,62.9,16,8.5,545,0,0,80
144355,3ΤΒ12ΘΥ,18.5,62.6,15.9,8.5,545,0,0,80
144357,3ΤΒ12ΘΥ,18.5,63.1,15.9,8.6,545,0,0,80
144359,3ΤΒ12ΘΥ,18.5,62.6,15.8,8.5,545,0,0,80
144361,3ΤΒ12ΘΥ,18.4,62.9,15.8,8.5,545,0,0,80
144363,3ΤΒ12ΘΥ,18.4,62.8,15.8,8.5,545,0,0,80
144365,3ΤΒ12ΘΥ,18.3,63.2,15.7,8.5,545,0,0,80
144367,3ΤΒ12ΘΥ,18.3,62.7,15.7,8.5,545,0,0,80
144369,3ΤΒ12ΘΥ,18.3,62.9,15.7,8.6,545,0,0,80
144371,3ΤΒ12ΘΥ,18.3,63.3,15.6,8.6,545,0,0,80
144373,3ΤΒ12ΘΥ,18.3,63.1,15.6,8.6,545,0,0,80
144375,3ΤΒ12ΘΥ,18.3,63.7,15.6,8.5,545,0,0,80
144377,3ΤΒ12ΘΥ,18.3,64.3,15.6,8.5,545,0,0,80
144379,3ΤΒ12ΘΥ,18.3,63.8,15.5,8.5,545,0,0,80
144381,3ΤΒ12ΘΥ,18.3,63.5,15.5,8.5,545,0,0,80
144383,3ΤΒ12ΘΥ,18.3,63.5,15.5,8.5,545,0,0,80
144385,3ΤΒ12ΘΥ,18.2,63.4,15.5,8.6,545,0,0,80
144387,3ΤΒ12ΘΥ,18.2,63.7,15.5,8.5,545,0,0,80
144389,3ΤΒ12ΘΥ,18.2,63.4,15.4,8.5,545,0,0,80
144391,3ΤΒ12ΘΥ,18.2,63.4,15.4,8.5,545,0,0,80
144393,3ΤΒ12ΘΥ,18.1,63.5,15.4,8.5,545,0,0,80
144395,3ΤΒ12ΘΥ,18.1,63.6,15.4,8.5,545,0,0,80
144397,3ΤΒ12ΘΥ,18.1,63.7,15.4,8.5,542,0,0,80
144399,3ΤΒ12ΘΥ,18.1,63.9,15.4,8.5,542,0,0,80
144401,3ΤΒ12ΘΥ,18.1,63.9,15.3,8.5,542,0,0,80
144403,3ΤΒ12ΘΥ,18.1,64.1,15.3,8.5,542,0,0,80
144405,3ΤΒ12ΘΥ,18.1,63.9,15.3,8.5,542,0,0,80
144407,3ΤΒ12ΘΥ,18,64.1,15.3,8.5,542,0,0,80
144409,3ΤΒ12ΘΥ,18,63.8,15.3,8.5,542,0,0,80
144411,3ΤΒ12ΘΥ,18,63.7,15.3,8.5,542,0,0,80
144413,3ΤΒ12ΘΥ,18,63.8,15.3,8.5,542,0,0,80
144415,3ΤΒ12ΘΥ,18,63.5,15.3,8.5,542,0,0,80
144417,3ΤΒ12ΘΥ,17.9,63.8,15.3,8.5,542,0,0,80
144419,3ΤΒ12ΘΥ,17.9,64.4,15.2,10,542,0,0,80
144421,3ΤΒ12ΘΥ,17.9,64.3,15.3,10.2,542,0,0,80
144423,3ΤΒ12ΘΥ,17.8,64.1,15.3,10.9,542,0,0,80
144425,3ΤΒ12ΘΥ,17.9,63.8,15.4,11.9,542,0,0,80
144427,3ΤΒ12ΘΥ,17.8,63.2,15.5,12.4,542,0,0,80
144429,3ΤΒ12ΘΥ,17.9,63.2,15.6,12.3,542,0,0,80
144431,3ΤΒ12ΘΥ,18,62.7,15.7,12.1,542,0,0,80
144433,3ΤΒ12ΘΥ,18,62.3,15.8,10.3,542,0,0,80
144435,3ΤΒ12ΘΥ,18,62.8,15.9,9.2,542,0,0,80
144437,3ΤΒ12ΘΥ,18,62.9,15.9,8.5,542,0,0,80
144439,3ΤΒ12ΘΥ,18,62.9,15.9,8.5,542,0,0,80
144441,3ΤΒ12ΘΥ,18,62.9,15.8,8.5,542,0,0,80
144442,3ΤΒ12ΘΥ,18,63,15.8,8.5,542,0,0,80
144443,3ΤΒ12ΘΥ,18.1,63,15.7,8.5,542,0,0,80
144444,3ΤΒ12ΘΥ,18.1,63.3,15.7,8.5,542,0,0,80
144446,3ΤΒ12ΘΥ,18.1,63.5,15.7,8.5,542,0,0,80
144448,3ΤΒ12ΘΥ,18,63.3,15.6,8.5,542,0,0,80
144450,3ΤΒ12ΘΥ,18,63.3,15.6,8.5,542,0,0,80
144452,3ΤΒ12ΘΥ,18,63.2,15.5,8.5,542,0,0,80
144454,3ΤΒ12ΘΥ,18,63.4,15.5,8.7,542,0,0,80
144456,3ΤΒ12ΘΥ,18,63.3,15.5,8.5,542,0,0,80
144458,3ΤΒ12ΘΥ,18,63.3,15.4,8.5,542,0,0,80
144460,3ΤΒ12ΘΥ,17.9,63.5,15.4,8.6,542,0,0,80
144462,3ΤΒ12ΘΥ,17.9,63.6,15.4,10.4,542,0,0,80
144464,3ΤΒ12ΘΥ,17.9,63.8,15.4,10.2,542,0,0,80
144466,3ΤΒ12ΘΥ,17.9,63.4,15.5,10.9,542,0,0,80
144468,3ΤΒ12ΘΥ,17.9,62.9,15.5,11.9,542,0,0,80
144470,3ΤΒ12ΘΥ,18,62.7,15.7,12.4,542,0,0,80
144472,3ΤΒ12ΘΥ,18,62.6,15.8,12.5,542,0,0,80
144474,3ΤΒ12ΘΥ,18.1,62.4,15.9,12.2,542,0,0,80
144476,3ΤΒ12ΘΥ,18.1,61.6,15.9,10.2,542,0,0,80
144478,3ΤΒ12ΘΥ,18.1,61.8,16,9.7,542,0,0,80
144480,3ΤΒ12ΘΥ,18.1,62.2,16,8.8,542,0,0,80
144482,3ΤΒ12ΘΥ,18.1,62.2,16,8.8,542,0,0,80
144484,3ΤΒ12ΘΥ,18.2,62.1,16,8.8,542,0,0,80
144486,3ΤΒ12ΘΥ,18.2,62.4,16,8.8,542,0,0,80
144488,3ΤΒ12ΘΥ,18.2,62.5,15.9,8.8,542,0,0,80
144490,3ΤΒ12ΘΥ,18.2,62.4,15.8,8.8,542,0,0,80
144492,3ΤΒ12ΘΥ,18.1,62.8,15.8,8.8,542,0,0,80
144494,3ΤΒ12ΘΥ,18.1,63.1,15.8,8.8,542,0,0,80
144496,3ΤΒ12ΘΥ,18.1,62.5,15.7,8.8,542,0,0,80
144498,3ΤΒ12ΘΥ,18.1,62.9,15.7,8.8,542,0,0,80
144500,3ΤΒ12ΘΥ,18.1,63,15.6,8.8,542,0,0,80
144502,3ΤΒ12ΘΥ,18.1,63.3,15.6,8.8,542,0,0,80
144504,3ΤΒ12ΘΥ,18.1,63.5,15.5,8.8,542,0,0,80
144506,3ΤΒ12ΘΥ,18.1,63.1,15.5,8.8,542,0,0,80
144508,3ΤΒ12ΘΥ,18.1,63,15.5,8.8,542,0,0,80
144510,3ΤΒ12ΘΥ,18.1,63.2,15.5,8.8,542,0,0,80
144512,3ΤΒ12ΘΥ,18.1,63.5,15.4,8.8,542,0,0,80
144514,3ΤΒ12ΘΥ,18.1,63.5,15.4,8.8,542,0,0,80
144516,3ΤΒ12ΘΥ,18.1,63.5,15.4,8.8,541,0,0,80
144518,3ΤΒ12ΘΥ,18.1,63.4,15.4,8.8,541,0,0,80
144520,3ΤΒ12ΘΥ,18.1,63.6,15.3,8.8,541,0,0,80
144522,3ΤΒ12ΘΥ,18.1,63.6,15.3,8.8,541,0,0,80
144524,3ΤΒ12ΘΥ,18.1,63.3,15.3,8.8,541,0,0,80
144526,3ΤΒ12ΘΥ,18,63.4,15.3,8.8,541,0,0,80
144528,3ΤΒ12ΘΥ,18,63.3,15.2,8.8,541,0,0,80
144530,3ΤΒ12ΘΥ,18,63.6,15.3,8.8,541,0,0,80
144532,3ΤΒ12ΘΥ,18,63.3,15.2,8.8,541,0,0,80
144534,3ΤΒ12ΘΥ,18,63.6,15.2,8.8,541,0,0,80
144536,3ΤΒ12ΘΥ,18,63.7,15.2,8.8,541,0,0,80
144538,3ΤΒ12ΘΥ,18,63,15.2,8.8,541,0,0,80
144540,3ΤΒ12ΘΥ,17.9,63.2,15.1,8.8,541,0,0,80
144542,3ΤΒ12ΘΥ,17.9,63.9,15.1,10.4,541,0,0,80
144544,3ΤΒ12ΘΥ,17.9,63.8,15.2,10.2,541,0,0,80
144546,3ΤΒ12ΘΥ,17.9,63.3,15.2,10.5,541,0,0,80
144548,3ΤΒ12ΘΥ,17.9,63.1,15.3,11.9,541,0,0,80
144550,3ΤΒ12ΘΥ,17.8,62.6,15.4,12.4,541,0,0,80
144552,3ΤΒ12ΘΥ,17.9,62.9,15.5,12.4,541,0,0,80
144554,3ΤΒ12ΘΥ,18,62.8,15.7,12.1,541,0,0,80
144556,3ΤΒ12ΘΥ,18,62,15.7,10.7,541,0,0,80
144558,3ΤΒ12ΘΥ,18,62.5,15.8,9.7,541,0,0,80
144560,3ΤΒ12ΘΥ,18,62.6,15.8,9.2,541,0,0,80
144562,3ΤΒ12ΘΥ,18.1,62.6,15.8,9.2,541,0,0,80
144564,3ΤΒ12ΘΥ,18.1,62.6,15.7,9.2,541,0,0,80
144566,3ΤΒ12ΘΥ,18,63,15.7,10,541,0,0,80
144568,3ΤΒ12ΘΥ,18,62.8,15.7,10.7,541,0,0,80
144570,3ΤΒ12ΘΥ,18,62.8,15.7,10.5,541,0,0,80
144572,3ΤΒ12ΘΥ,18.1,62.2,15.7,11.9,541,0,0,80
144574,3ΤΒ12ΘΥ,18.1,62.3,15.8,12.4,541,0,0,80
144576,3ΤΒ12ΘΥ,18.2,62.2,15.8,12.4,541,0,0,80
144578,3ΤΒ12ΘΥ,18.3,61.8,15.9,11.6,541,0,0,80
144580,3ΤΒ12ΘΥ,18.3,61.5,16,10.2,541,0,0,80
144582,3ΤΒ12ΘΥ,18.2,61.6,16,9.6,541,0,0,80
144584,3ΤΒ12ΘΥ,18.2,61.9,16,9.5,541,0,0,80
144586,3ΤΒ12ΘΥ,18.2,61.9,16,9.5,541,0,0,80
144588,3ΤΒ12ΘΥ,18.2,62,15.9,9.5,541,0,0,80
144590,3ΤΒ12ΘΥ,18.2,62.7,15.9,9.9,541,0,0,80
144592,3ΤΒ12ΘΥ,18.3,62.1,15.8,11,541,0,0,80
144594,3ΤΒ12ΘΥ,18.3,62.3,15.8,10.9,541,0,0,80
144596,3ΤΒ12ΘΥ,18.1,61.9,15.9,11.5,541,0,0,80
144598,3ΤΒ12ΘΥ,18.3,61.8,16,12.4,541,0,0,80
144600,3ΤΒ12ΘΥ,18.5,62.1,16.1,12.3,541,0,0,80
144602,3ΤΒ12ΘΥ,18.5,62,16.1,12.2,541,0,0,80
144604,3ΤΒ12ΘΥ,18.5,61.1,16.2,9.5,541,0,0,80
144606,3ΤΒ12ΘΥ,18.5,61.8,16.2,9.6,541,0,0,80
144608,3ΤΒ12ΘΥ,18.5,61.7,16.2,9.7,541,0,0,80
144610,3ΤΒ12ΘΥ,18.5,61.8,16.2,9.6,541,0,0,80
144612,3ΤΒ12ΘΥ,18.5,61.8,16.1,9.5,541,0,0,80
144614,3ΤΒ12ΘΥ,18.5,62,16.1,9.8,541,0,0,80
144616,3ΤΒ12ΘΥ,18.5,62,16.1,11,541,0,0,80
144618,3ΤΒ12ΘΥ,18.6,62.1,16.1,10.9,541,0,0,80
144620,3ΤΒ12ΘΥ,18.5,61.8,16.1,11.5,541,0,0,80
144622,3ΤΒ12ΘΥ,18.6,61.6,16.2,12.4,541,0,0,80
144624,3ΤΒ12ΘΥ,18.8,61.5,16.2,12.1,541,0,0,80
144626,3ΤΒ12ΘΥ,18.8,61.1,16.3,11.7,541,0,0,80
144628,3ΤΒ12ΘΥ,18.8,61.2,16.3,9.5,541,0,0,80
144630,3ΤΒ12ΘΥ,18.8,61.4,16.3,8.8,541,0,0,80
144632,3ΤΒ12ΘΥ,18.8,61.5,16.3,8.8,541,0,0,80
144634,3ΤΒ12ΘΥ,18.8,62,16.2,8.8,541,0,0,80
144636,3ΤΒ12ΘΥ,18.8,61.8,16.2,8.8,541,0,0,80
144638,3ΤΒ12ΘΥ,18.7,61.9,16.1,10.4,537,0,0,80
144640,3ΤΒ12ΘΥ,18.7,62.2,16.1,10.2,537,0,0,80
144642,3ΤΒ12ΘΥ,19.2,62.1,16.1,10.5,537,0,0,80
144644,3ΤΒ12ΘΥ,18.8,61.7,16.1,11.9,537,0,0,80
144646,3ΤΒ12ΘΥ,18.9,61.7,16.2,12.4,537,0,0,80
144648,3ΤΒ12ΘΥ,19,62,16.2,12.2,537,0,0,80
144650,3ΤΒ12ΘΥ,19,61.9,16.3,11.5,537,0,0,80
144652,3ΤΒ12ΘΥ,19,61.3,16.3,10,537,0,0,80
144654,3ΤΒ12ΘΥ,19,61.6,16.4,9.7,537,0,0,80
144656,3ΤΒ12ΘΥ,19.1,61.7,16.3,8.8,537,0,0,80
144658,3ΤΒ12ΘΥ,19.1,62.2,16.3,8.8,537,0,0,80
144660,3ΤΒ12ΘΥ,19.1,62.2,16.2,8.8,537,0,0,80
144662,3ΤΒ12ΘΥ,19.1,62.3,16.2,10.4,537,0,0,80
144664,3ΤΒ12ΘΥ,19,62.1,16.1,10.2,537,0,0,80
144666,3ΤΒ12ΘΥ,19,61.7,16.1,10.5,537,0,0,80
144668,3ΤΒ12ΘΥ,18.9,61.7,16.1,11.9,537,0,0,80
144670,3ΤΒ12ΘΥ,19,61.7,16.1,12.4,537,0,0,80
144672,3ΤΒ12ΘΥ,19.1,61.5,16.2,12.2,537,0,0,80
144674,3ΤΒ12ΘΥ,19.2,60.9,16.3,11.9,537,0,0,80
144676,3ΤΒ12ΘΥ,19.2,60.5,16.3,10.8,537,0,0,80
144678,3ΤΒ12ΘΥ,19.1,60.8,16.3,9.5,537,0,1,80
144680,3ΤΒ12ΘΥ,19.1,61.2,16.4,9.5,537,0,1,80
144682,3ΤΒ12ΘΥ,19.1,61.9,16.3,9.5,537,0,1,80
144684,3ΤΒ12ΘΥ,19.1,62.3,16.3,9.5,537,0,1,80
144686,3ΤΒ12ΘΥ,19.2,63.1,16.3,9.8,537,0,1,80
144688,3ΤΒ12ΘΥ,19.3,62.4,16.2,11,537,0,1,80
144690,3ΤΒ12ΘΥ,19.3,62.5,16.3,10.9,537,0,1,80
144692,3ΤΒ12ΘΥ,19.1,62.6,16.3,11.5,537,0,1,80
144694,3ΤΒ12ΘΥ,19.3,62.4,16.4,12.4,537,0,1,80
144696,3ΤΒ12ΘΥ,19.5,62.2,16.5,12.2,537,0,1,80
144698,3ΤΒ12ΘΥ,19.6,62,16.5,11.7,537,0,1,80
144700,3ΤΒ12ΘΥ,19.6,61.5,16.6,10.2,537,0,1,80
144702,3ΤΒ12ΘΥ,19.6,61.8,16.7,9.7,537,0,1,80
144704,3ΤΒ12ΘΥ,19.6,62.6,16.8,9.5,537,0,1,80
144706,3ΤΒ12ΘΥ,19.6,62.6,16.8,9.5,537,0,1,80
144708,3ΤΒ12ΘΥ,19.6,63,16.8,9.5,537,0,1,80
144710,3ΤΒ12ΘΥ,19.6,63,16.8,9.8,537,0,1,80
144712,3ΤΒ12ΘΥ,19.6,62.4,16.9,11,537,0,1,80
144714,3ΤΒ12ΘΥ,20,62.2,16.9,10.9,537,0,1,80
144716,3ΤΒ12ΘΥ,19.7,62,17,11.5,537,0,1,80
144718,3ΤΒ12ΘΥ,20,62.2,17.1,12.4,537,0,1,80
144720,3ΤΒ12ΘΥ,20,62,17.2,12.4,537,0,1,80
144722,3ΤΒ12ΘΥ,20.1,61.8,17.2,11.5,537,0,1,80
144724,3ΤΒ12ΘΥ,20.1,61.7,17.3,9.7,537,0,1,80
144726,3ΤΒ12ΘΥ,20.1,62.1,17.4,9.1,537,0,1,80
144728,3ΤΒ12ΘΥ,20.1,62.4,17.5,9.2,537,0,1,80
144730,3ΤΒ12ΘΥ,20.1,62.4,17.5,9.2,537,0,1,80
144732,3ΤΒ12ΘΥ,20.2,62.6,17.6,9.2,537,0,1,80
144734,3ΤΒ12ΘΥ,20.2,62.7,17.6,10.2,537,0,1,80
144736,3ΤΒ12ΘΥ,20.2,62,17.6,10.9,537,0,1,80
144738,3ΤΒ12ΘΥ,20.3,61.9,17.7,10.9,537,0,1,80
144740,3ΤΒ12ΘΥ,20.1,61.6,17.8,11.9,537,0,1,80
144742,3ΤΒ12ΘΥ,20.3,61.3,17.8,12.4,537,0,1,80
144744,3ΤΒ12ΘΥ,20.4,61.3,17.9,12.2,537,0,1,80
144746,3ΤΒ12ΘΥ,20.5,61.2,17.9,12.2,537,0,1,80
144748,3ΤΒ12ΘΥ,20.5,60.8,18,10.2,537,0,1,80
144750,3ΤΒ12ΘΥ,20.6,61.3,18.1,9.2,537,0,1,80
144752,3ΤΒ12ΘΥ,20.6,61.7,18.1,8.9,537,0,1,80
144754,3ΤΒ12ΘΥ,20.6,61.9,18.2,8.8,537,0,1,80
144756,3ΤΒ12ΘΥ,20.6,62,18.1,8.8,537,0,1,80
144758,3ΤΒ12ΘΥ,20.6,61.8,18.1,10.2,537,0,1,80
144760,3ΤΒ12ΘΥ,20.6,61.1,18.1,10.7,536,0,1,80
144762,3ΤΒ12ΘΥ,20.7,60.7,18.2,10.5,536,0,1,80
144764,3ΤΒ12ΘΥ,20.6,60.8,18.2,11.9,536,0,1,80
144766,3ΤΒ12ΘΥ,20.6,60.4,18.3,12.4,536,0,1,80
144768,3ΤΒ12ΘΥ,20.8,60.4,18.3,12.5,536,0,1,80
144770,3ΤΒ12ΘΥ,20.8,60,18.3,12.4,536,0,1,80
144772,3ΤΒ12ΘΥ,20.9,59.9,18.4,10.2,536,0,1,80
144774,3ΤΒ12ΘΥ,20.9,60.3,18.4,9.5,536,0,1,80
144776,3ΤΒ12ΘΥ,21,60.8,18.4,8.8,536,0,1,80
144778,3ΤΒ12ΘΥ,21,61.1,18.4,8.9,536,0,1,80
144780,3ΤΒ12ΘΥ,21,61.6,18.4,8.9,536,0,1,80
144782,3ΤΒ12ΘΥ,21,61.8,18.4,10.4,536,0,1,80
144784,3ΤΒ12ΘΥ,21,60.7,18.4,10.7,536,0,1,80
144786,3ΤΒ12ΘΥ,21.1,60.5,18.4,10.6,536,0,1,80
144788,3ΤΒ12ΘΥ,21,60.6,18.4,11.9,536,0,1,80
144790,3ΤΒ12ΘΥ,21,60.7,18.5,12.4,536,0,1,80
144792,3ΤΒ12ΘΥ,21.1,60.2,18.5,12.6,536,0,1,80
144794,3ΤΒ12ΘΥ,21.2,60,18.5,12.1,536,0,1,80
144796,3ΤΒ12ΘΥ,21.2,60,18.6,10.8,536,0,1,80
144798,3ΤΒ12ΘΥ,21.2,60.4,18.6,9.2,536,0,1,80
144800,3ΤΒ12ΘΥ,21.3,60.6,18.6,9.2,536,0,1,80
144802,3ΤΒ12ΘΥ,21.3,61,18.6,9.2,536,0,1,80
144804,3ΤΒ12ΘΥ,21.3,60.9,18.5,9.2,536,0,1,80
144806,3ΤΒ12ΘΥ,21.3,61,18.5,10,536,0,1,80
144808,3ΤΒ12ΘΥ,21.3,60.3,18.5,11,536,0,1,80
144810,3ΤΒ12ΘΥ,21.4,60.4,18.5,10.9,536,0,1,80
144812,3ΤΒ12ΘΥ,21.3,60.2,18.6,11.9,536,0,1,80
144814,3ΤΒ12ΘΥ,21.3,60,18.6,12.4,536,0,1,80
144816,3ΤΒ12ΘΥ,21.4,60.1,18.6,12.2,536,0,1,80
144818,3ΤΒ12ΘΥ,21.5,59.7,18.7,12,536,0,1,80
144820,3ΤΒ12ΘΥ,21.5,59.8,18.7,9.8,536,0,1,80
144822,3ΤΒ12ΘΥ,21.5,60.3,18.7,9.7,536,0,1,80
144824,3ΤΒ12ΘΥ,21.5,60.4,18.7,9.6,536,0,1,80
144826,3ΤΒ12ΘΥ,21.5,60.9,18.7,9.7,536,0,1,80
144828,3ΤΒ12ΘΥ,21.5,61.1,18.7,9.7,536,0,1,80
